MMSI,timestamp,Latitude,Longitude,SOG,COG,Ship type
219022341,2025-12-21 13:05:12,54.929608,14.847105,25.4,331.8,Pleasure
219022341,2025-12-21 13:05:17,54.930123,14.846648,24.8,332.3,Pleasure
219022341,2025-12-21 13:05:21,54.930628,14.846188,25.0,331.7,Pleasure
219022341,2025-12-21 13:05:27,54.931137,14.84568,25.0,330.0,Pleasure
219022341,2025-12-21 13:05:31,54.931523,14.845292,25.5,329.3,Pleasure
219022341,2025-12-21 13:05:36,54.932107,14.844618,25.0,326.1,Pleasure
219022341,2025-12-21 13:05:42,54.9326,14.844063,25.0,325.1,Pleasure
219022341,2025-12-21 13:05:47,54.933082,14.843505,25.6,324.7,Pleasure
219022341,2025-12-21 13:05:57,54.934028,14.842305,24.9,323.7,Pleasure
219022341,2025-12-21 13:06:01,54.934402,14.841858,25.0,324.3,Pleasure
219022341,2025-12-21 13:06:07,54.934958,14.841138,24.9,324.1,Pleasure
219022341,2025-12-21 13:06:17,54.935943,14.84003,24.8,326.9,Pleasure
219022341,2025-12-21 13:06:21,54.936432,14.839462,25.1,326.4,Pleasure
219022341,2025-12-21 13:06:27,54.936925,14.838945,24.8,328.9,Pleasure
219022341,2025-12-21 13:06:31,54.937365,14.838518,25.2,329.8,Pleasure
219022341,2025-12-21 13:06:37,54.937918,14.837908,24.9,331.8,Pleasure
219022341,2025-12-21 13:06:42,54.93843,14.837432,25.2,331.2,Pleasure
219022341,2025-12-21 13:06:47,54.938947,14.836993,24.9,330.7,Pleasure
219022341,2025-12-21 13:06:51,54.939448,14.83649,25.0,329.7,Pleasure
219022341,2025-12-21 13:06:57,54.939942,14.835967,24.5,327.9,Pleasure
219022341,2025-12-21 13:07:01,54.940328,14.83557,25.1,327.3,Pleasure
219022341,2025-12-21 13:07:07,54.940903,14.834915,25.8,327.1,Pleasure
219022341,2025-12-21 13:07:12,54.941415,14.834373,24.9,327.3,Pleasure
219022341,2025-12-21 13:07:17,54.941928,14.833818,25.0,328.8,Pleasure
219022341,2025-12-21 13:07:21,54.942432,14.833295,25.6,329.4,Pleasure
219022341,2025-12-21 13:07:27,54.942943,14.8328,25.4,330.6,Pleasure
219022341,2025-12-21 13:07:31,54.94336,14.8324,24.6,329.8,Pleasure
219022341,2025-12-21 13:07:33,54.94336,14.8324,24.6,329.8,Pleasure
219022341,2025-12-21 13:07:37,54.94397,14.831802,25.5,333.2,Pleasure
219022341,2025-12-21 13:07:42,54.944493,14.831378,25.1,336.0,Pleasure
219022341,2025-12-21 13:07:46,54.944493,14.831378,25.1,336.0,Pleasure
219022341,2025-12-21 13:07:47,54.945033,14.830987,25.3,338.2,Pleasure
219022341,2025-12-21 13:07:51,54.945578,14.830645,25.3,338.7,Pleasure
219022341,2025-12-21 13:07:57,54.94616,14.830298,25.1,336.5,Pleasure
219022341,2025-12-21 13:08:01,54.946552,14.829928,25.7,330.5,Pleasure
219022341,2025-12-21 13:08:07,54.947113,14.829212,25.1,322.4,Pleasure
219022341,2025-12-21 13:08:12,54.947563,14.828538,24.8,319.4,Pleasure
219022341,2025-12-21 13:08:21,54.948463,14.82722,25.7,320.2,Pleasure
219022341,2025-12-21 13:08:27,54.948902,14.8266,25.2,322.4,Pleasure
219022341,2025-12-21 13:08:31,54.949265,14.826093,25.0,324.7,Pleasure
219022341,2025-12-21 13:08:37,54.94986,14.82541,25.9,327.1,Pleasure
219022341,2025-12-21 13:08:42,54.950363,14.824855,25.7,328.3,Pleasure
219022341,2025-12-21 13:08:47,54.950862,14.824365,25.5,329.0,Pleasure
219022341,2025-12-21 13:08:51,54.951388,14.823868,25.1,332.4,Pleasure
219022341,2025-12-21 13:09:07,54.952947,14.822385,25.5,332.8,Pleasure
219022341,2025-12-21 13:09:12,54.953462,14.821953,25.3,332.7,Pleasure
219022341,2025-12-21 13:09:17,54.953995,14.821468,25.2,333.1,Pleasure
219022341,2025-12-21 13:09:21,54.954507,14.821002,25.2,327.7,Pleasure
219022341,2025-12-21 13:09:27,54.954983,14.820403,24.7,322.3,Pleasure
219022341,2025-12-21 13:09:31,54.955362,14.819942,25.0,318.3,Pleasure
219022341,2025-12-21 13:09:37,54.955845,14.819102,24.9,315.1,Pleasure
219022341,2025-12-21 13:09:42,54.956253,14.81837,24.9,312.2,Pleasure
219022341,2025-12-21 13:09:57,54.957467,14.816248,25.0,319.2,Pleasure
219022341,2025-12-21 13:10:01,54.957965,14.815603,24.8,322.2,Pleasure
219022341,2025-12-21 13:10:07,54.958428,14.815047,25.0,326.2,Pleasure
219022341,2025-12-21 13:10:12,54.958893,14.814552,25.3,330.2,Pleasure
219022341,2025-12-21 13:10:17,54.959405,14.81404,24.7,329.5,Pleasure
219022341,2025-12-21 13:10:21,54.959897,14.813533,25.4,329.9,Pleasure
219022341,2025-12-21 13:10:26,54.960405,14.813003,25.2,328.7,Pleasure
219022341,2025-12-21 13:10:32,54.960898,14.812515,25.0,330.5,Pleasure
219022341,2025-12-21 13:10:37,54.961417,14.812017,24.8,331.0,Pleasure
